"","word","POS","logfreq","nmorph","ico","fun"
"100","death","Noun",4.04344087624447,"1",0.785714285714286,1.323529412
"101","fine","Adjective",4.48434255473609,"1",-0.461538462,2.263157895
"102","matter","Noun",4.27648478210938,"1",-0.5,2.37037037
"103","open","Verb",4.21330520616279,"1",1.1,2.051282051
"104","shit","Noun",4.38395891067911,"1",NA,3.153846154
"105","young","Adjective",4.09352674369967,"1",0.333333333333333,2.382352941
"106","change","Verb",4.08845504504417,"1",NA,2.323529412
"107","kid","Noun",4.2380461031288,"1",1.45454545454545,2.78125
"108","body","Noun",3.99882581904029,"1",-0.5,2.37037037
"109","hit","Verb",4.14693383456276,"1",1,2
"110","year","Noun",4.15152306756494,"1",-0.461538461538462,1.870967742
"111","hold","Verb",4.34779821532482,"1",0.846153846,2.441176471
"112","care","Verb",4.39355765566329,"1",NA,2.088235294
"113","watch","Verb",4.22613572247364,"1",1.15384615384615,2.032258065
"114","set","Verb",4.07210277888518,"1",NA,2.142857143
"115","problem","Noun",4.22618732283988,"1",0.714285714285714,1.878787879
"116","water","Noun",4.05990405588441,"1",0.75,2.14
"117","doctor","Noun",4.12910958622073,"1",1.6,2.1
"118","police","Noun",4.08080680433436,"1",0.058823529,1.731707317
"119","story","Noun",4.05157695847254,"1",0.454545455,2.125
"120","point","Noun",4.0814913285257,"1",NA,2.341463415
"121","fight","Verb",4.01097801217474,"1",0.363636363636364,2.090909091
"122","second","Noun",4.16178711874552,"1",0.230769230769231,2.233333333
"123","husband","Noun",3.9972115828325,"1",0,2.038461538
"124","rest","Noun",4.03590979845661,"1",NA,2.458333333
"125","check","Verb",4.15317437937153,"1",NA,2
"126","word","Noun",4.07968762761134,"1",NA,2.09375
"127","close","Adjective",4.04890770148377,"1",-0.125,2.3
"128","door","Noun",4.17306966363727,"1",1.272727273,2.035714286
"129","reason","Noun",3.99383286661399,"1",NA,2.083333333
"130","child","Noun",3.90531006211609,"1",0.933333333,2.529411765
"131","wish","Verb",4.07889161984022,"1",2.181818182,2.65625
"132","moment","Noun",3.9795483747041,"1",0.0833333333333333,2.125
"133","sister","Noun",3.96416531062174,"1",0.533333333,2.4375
"134","shot","Noun",4.06445798922692,"1",2.90909090909091,2.206896552
"135","cut","Verb",4.06889055425794,"1",0.705882353,2.060606061
"136","number","Noun",4.08951654422482,"1",-0.3,1.965517241
"137","couple","Noun",4.05671432951639,"1",NA,2.263157895
"138","town","Noun",4.10191883368042,"1",NA,1.8
"139","read","Verb",4.09001102400715,"1",0.090909091,2.393939394
"140","office","Noun",4.01703333929878,"1",NA,1.96
"141","buy","Verb",3.99189030393602,"1",-0.083333333,2.047619048
"142","party","Noun",4.07521837911154,"1",1.923076923,3.033333333
"143","sleep","Verb",4.06543031862037,"1",0.769230769,2.296296296
"144","game","Noun",4.07653121925381,"1",0.066666667,2.590909091
"145","break","Verb",4.05215506719956,"1",2.9,2.034482759
"146","fact","Noun",3.94458136422693,"1",1.5,1.933333333
"147","war","Noun",3.95002390652333,"1",-0.230769230769231,1.342105263
"148","fire","Noun",4.04103720786703,"1",1.46153846153846,2.027777778
"149","city","Noun",3.93575910374531,"1",-0.285714285714286,2.0625
"150","truth","Noun",3.99131469817661,"1",1.5,2.230769231
"151","fuck","Verb",4.28573729014665,"1",NA,3.733333333
"152","hurt","Verb",4.09916249292859,"1",0.9,1.511111111
"153","power","Noun",3.88087073253242,"1",NA,2.696969697
"154","side","Noun",4.01063911673663,"1",NA,2.142857143
"155","save","Verb",3.91797788259291,"1",NA,2.184210526
"156","trouble","Noun",4.05698103666811,"1",-0.5,1.96969697
"157","full","Adjective",3.93008263339237,"1",1.785714286,2.222222222
"158","walk","Verb",4.04178731897175,"1",0.727272727,2.322580645
"159","blood","Noun",3.97740348087343,"1",0.333333333333333,1.7
"160","line","Noun",4.02185057743432,"1",NA,2.055555556
"161","fun","Noun",4.07957916697013,"1",0.833333333333333,3.355555556
"162","food","Noun",3.89636084546932,"1",1.071428571,2.181818182
"163","order","Noun",3.90232930585832,"1",1.14285714285714,2.236842105
"164","bed","Noun",3.97973043066229,"1",0.416666667,2.2
"165","deal","Noun",4.12486272842306,"1",-0.538461538461538,2.111111111
"166","four","Number",4.11547737418647,"1",-0.307692307692308,2.333333333
"167","team","Noun",3.87673729714066,"1",0.307692307692308,2.135135135
"168","music","Noun",3.88846031803539,"1",0.363636363636364,2.5
"169","minute","Noun",4.28449841082805,"1",1.07142857142857,2.323529412
"170","book","Noun",3.95554344245974,"1",0.090909091,2.148148148
"171","ass","Noun",4.06243155316261,"1",NA,3.916666667
"172","trust","Verb",3.95846831836694,"1",0.2,2.257142857
"173","king","Noun",3.8190830757437,"1",0.75,2
"174","damn","Adjective",4.16019832611657,"1",NA,3
"175","small","Adjective",3.80441205913771,"1",1.92307692307692,1.769230769
"176","earth","Noun",3.70543604658525,"1",0.142857142857143,2.392857143
"177","lady","Noun",4.04422607711268,"1",-0.076923077,2.553191489
"178","answer","Verb",3.95361474169064,"1",0.5625,2.175
"179","past","Noun",3.80023578932735,"1",1.21428571428571,2.032258065
"180","hate","Verb",4.03921576590395,"1",1.4375,1.44
"181","stupid","Adjective",3.97340497441006,"1",1.72727272727273,2.366666667
"182","gun","Noun",4.03638932866569,"1",0.5,1.44
"183","dinner","Noun",4.01439451627354,"1",0.263157895,2.243243243
"184","clear","Adjective",3.94270236888867,"1",0.230769230769231,2
"185","top","Noun",3.83289194475979,"1",1.090909091,2.25
"186","return","Verb",3.6699673699085,"1",NA,2
"187","law","Noun",3.77327434833745,"1",NA,1.733333333
"188","win","Verb",3.83683028648888,"1",0.428571428571429,2.055555556
"189","safe","Adjective",3.86356076452624,"1",0.5625,2.130434783
"190","five","Number",4.16313154603495,"1",0.769230769230769,2.037037037
"191","sound","Verb",3.86415495600203,"1",0.833333333333333,2.375
"192","white","Adjective",3.9417598138147,"1",0.5,2.08
"193","boss","Noun",3.80208925788173,"1",-0.25,2.296296296
"194","special","Adjective",3.87955460093897,"1",NA,2.205882353
"195","drive","Verb",3.89270663780567,"1",0.230769231,2.264705882
"196","honey","Noun",4.18542882122067,"1",1.64285714285714,2.527777778
"197","sick","Adjective",3.92623952104586,"1",2,1.846153846
"198","catch","Verb",3.83960372947084,"1",0.461538462,1.975
"199","poor","Adjective",3.81848982220421,"1",-1.2,1.636363636
"200","future","Noun",3.72255166200096,"1",1.07142857142857,2.422222222
"201","street","Noun",3.878406887581,"1",-0.181818182,1.886363636
"202","dream","Noun",3.83244504117411,"1",0.642857142857143,2.655172414
"203","beat","Verb",3.82717534829869,"1",NA,2.184210526
"204","piece","Noun",3.80277372529198,"1",0.8,2.161290323
"205","high","Adjective",3.99764845489621,"1",2.636363636,2.611111111
"206","shoot","Verb",3.92495088891561,"1",2.6,1.838709677
"207","uncle","Noun",3.80126647048962,"1",0.166666667,2.448275862
"208","lord","Noun",3.84800427149727,"1",NA,2.258064516
"209","control","Noun",3.82366981326814,"1",NA,1.928571429
"210","touch","Verb",3.87708325665065,"1",0.823529412,2.189189189
"211","promise","Verb",3.8926510338773,"1",NA,2.3125
"212","land","Noun",3.65272969606925,"1",-0.8,2.225
"213","throw","Verb",3.81763146719052,"1",0.785714286,2.15
"214","cool","Adjective",3.99960895897142,"1",2.21428571428571,2.464285714
"215","fall","Verb",3.78139630519679,"1",1.533333333,1.972972973
"216","song","Noun",3.67933703052079,"1",-0.3,2
"217","pull","Verb",3.8733206018154,"1",2.083333333,2
"218","clean","Adjective",3.79126948091027,"1",0.923076923076923,2.146341463
"219","bet","Verb",3.94270236888867,"1",NA,1.863636364
"220","welcome","Verb",3.96099370894234,"1",1.38461538461538,2.393939394
"221","act","Verb",3.74554320199802,"1",NA,2.322580645
"222","excuse","Verb",4.27355681352984,"1",NA,2.151515152
"223","state","Noun",3.74044164494977,"1",0.0714285714285714,1.939393939
"224","date","Noun",3.85847704181334,"1",NA,2.34
"225","dance","Verb",3.87800447026803,"1",0.153846154,2.612903226
"226","cold","Adjective",3.82210266864692,"1",1.5,1.96969697
"227","sell","Verb",3.67265192284,"1",NA,1.90625
"228","ship","Noun",3.70277507790104,"1",0.8,2.194444444
"229","voice","Noun",3.64295887940979,"1",0,2.066666667
"230","drop","Verb",3.82360462835516,"1",1.071428571,2.066666667
"231","class","Noun",3.77713671250417,"1",NA,2.5
"232","lie","Verb",3.78774377164647,"1",-0.636363636363636,1.757575758
"233","sense","Noun",3.82756311125472,"1",NA,2.175
"234","worry","Verb",4.16551141078555,"1",0.461538461538462,2.043478261
"235","pick","Verb",4.00513759590886,"1",2.076923077,2.090909091
"236","film","Noun",3.52231379515667,"1",NA,2.12
"237","red","Adjective",3.87806198129001,"1",1.833333333,2.235294118
"238","secret","Noun",3.74710093136499,"1",NA,2.071428571
"239","master","Noun",3.64845759428252,"1",1.57142857142857,2.311111111
"240","pain","Noun",3.6986224297021,"1",0.230769230769231,1.393939394
"241","air","Noun",3.85070748537454,"1",1.3,2.088235294
"242","clothes","Noun",3.71256552787331,"1",NA,2
"243","bitch","Noun",3.93500315145365,"1",NA,2.5
"244","finish","Verb",3.70294724618156,"1",0.181818182,2
"245","wear","Verb",3.74640064449156,"1",NA,2.185185185
"246","round","Adjective",3.53071183798166,"1",2.78571428571429,2.4
"247","sweet","Adjective",3.86958370771342,"1",1.25,2.6875
"248","lead","Verb",3.62808226099068,"1",-0.307692307692308,2.3
"249","ride","Noun",3.83916368291465,"1",1.166666667,2.392857143
"250","step","Verb",3.78197067391255,"1",NA,1.970588235
"251","six","Number",4.0076197745174,"1",NA,1.970588235
"252","dude","Noun",3.70517924487368,"1",NA,3.466666667
"253","dark","Adjective",3.65513843481138,"1",1.181818182,2.409090909
"254","coffee","Noun",3.86758532654704,"1",1.3,2.325581395
"255","mouth","Noun",3.72640116210292,"1",1.333333333,2.5
"256","letter","Noun",3.62469453127208,"1",-0.363636363636364,2.315789474
"257","train","Noun",3.68565218411552,"1",-0.090909091,2.166666667
"258","fear","Noun",3.54703589974001,"1",0.833333333333333,1.777777778
"259","group","Noun",3.57553421831986,"1",NA,2.125
"260","table","Noun",3.73142758705095,"1",-0.125,2.419354839
"261","hotel","Noun",3.72139837552151,"1",NA,2.25
"262","middle","Noun",3.65801139665711,"1",NA,2.323529412
"263","boat","Noun",3.68895346263742,"1",1.142857143,2.536585366
"264","kiss","Verb",3.79098847508882,"1",1.25,2.666666667
"265","cover","Verb",3.68205477707381,"1",0.428571429,2.285714286
"266","charge","Noun",3.65896484266443,"1",2.3,2.277777778
"267","army","Noun",3.64058080648965,"1",-0.545454545454545,1.96969697
"268","visit","Verb",3.47625179600703,"1",NA,2.228571429
"269","handle","Verb",3.7427251313047,"1",NA,2
"270","choice","Noun",3.69688037168276,"1",NA,2.121212121
"271","blow","Verb",3.69696764074402,"1",1.363636364,2.594594595
"272","prison","Noun",3.52750101098112,"1",0.866666666666667,1.676470588
"273","share","Verb",3.5497387312649,"1",-0.444444444,2.058823529
"274","hurry","Verb",3.9472866446778,"1",0.75,2.210526316
"275","list","Noun",3.61394747678035,"1",NA,2.323529412
"276","chief","Noun",3.5992278627738,"1",NA,2.214285714
"277","eye","Noun",3.75602721297344,"1",1,2.033333333
"278","message","Noun",3.66913084737333,"1",NA,1.795454545
"279","bag","Noun",3.6809697184659,"1",1.09090909090909,2.636363636
"280","lunch","Noun",3.72517630141914,"1",0.5,2.424242424
"281","short","Adjective",3.64028262969668,"1",2.42857142857143,2.08
"282","space","Noun",3.52762990087134,"1",NA,1.945945946
"283","ground","Noun",3.56784945057311,"1",NA,2.026315789
"284","hide","Verb",3.55083960506578,"1",1.142857143,2.205882353
"285","bar","Noun",3.6420686273415,"1",NA,2.37037037
"286","rich","Adjective",3.61288976928748,"1",NA,2.6
"287","record","Noun",3.64008373137312,"1",NA,2.157894737
"288","attack","Noun",3.58591171031943,"1",NA,1.666666667
"289","soul","Noun",3.59395029526399,"1",NA,2.09375
"290","brain","Noun",3.59428202881181,"1",NA,2.064516129
"291","key","Noun",3.64650175003161,"1",0.3,2.052631579
"292","church","Noun",3.55071742346928,"1",0.076923077,2.026315789
"293","fix","Verb",3.64610952197885,"1",0.538461538,2.102564103
"294","horse","Noun",3.67559505638675,"1",-0.363636364,2.464285714
"295","scene","Noun",3.58069693971244,"1",NA,2.125
"296","quick","Adjective",3.74374487859246,"1",3.33333333333333,2.205128205
"297","fault","Noun",3.72517630141914,"1",NA,2.029411765
"298","test","Noun",3.63235604623907,"1",NA,1.64516129
"299","system","Noun",3.66913084737333,"1",-0.5,2.037037037
"300","wall","Noun",3.55702572238638,"1",0.4,2.212121212
"301","paper","Noun",3.72197540158595,"1",0.416666667,1.928571429
"302","window","Noun",3.64216763440495,"1",-0.833333333,1.918918919
"303","blue","Adjective",3.71792002583699,"1",-0.066666667,2.195121951
"304","carry","Verb",3.52659770910345,"1",0,1.914285714
"305","count","Verb",3.66171805769466,"1",-0.2,1.84375
"306","club","Noun",3.70234435835577,"1",NA,2.029411765
"307","stick","Verb",3.69495600224982,"1",1.928571429,1.769230769
"308","darling","Noun",3.82046419057768,"1",NA,2.782608696
"309","quiet","Adjective",3.77662855342015,"1",1,2.060606061
"310","bill","Name",3.78118072093726,"1",NA,2.085714286
"311","single","Adjective",3.56549362986886,"1",NA,1.974358974
"312","simple","Adjective",3.65858371540706,"1",NA,2.2
"313","ball","Noun",3.72867836685091,"1",0.75,2.675
"314","fool","Noun",3.65867902858245,"1",0,2.818181818
"315","mess","Noun",3.60053729436447,"1",NA,2.36
"316","village","Noun",3.23375736296551,"1",NA,2.08
"317","respect","Noun",3.56169753265399,"1",NA,2.15625
"318","third","Number",3.58001211252942,"1",NA,2.142857143
"319","gold","Noun",3.60498162960743,"1",0.692307692307692,2.228571429
"320","tough","Adjective",3.66435987455114,"1",1.84615384615385,2
"321","contact","Noun",3.51930284923543,"1",0.2,2.184210526
"322","judge","Noun",3.60895369927586,"1",NA,2.071428571
"323","trip","Noun",3.62355939000544,"1",-0.384615384615385,2.838709677
"324","force","Noun",3.55690526905545,"1",NA,2.15625
"325","drunk","Adjective",3.59162103821332,"1",NA,2.75862069
"326","planet","Noun",3.29578694025161,"1",-0.615384615384615,2.064516129
"327","victim","Noun",3.38649896555065,"1",1.84615384615385,1.571428571
"328","smell","Verb",3.62746827245971,"1",0.923076923076923,2.421052632
"329","bank","Noun",3.63698910181223,"1",0.571428571428571,2.206896552
"330","floor","Noun",3.71037126426076,"1",0.5,1.78125
"331","type","Noun",3.49052030936335,"1",1.07692307692308,2.129032258
"332","buddy","Noun",3.7199938263676,"1",NA,3.347826087
"333","major","Adjective",3.72786644946749,"1",0.428571428571429,1.783783784
"334","plane","Noun",3.68779641138129,"1",-0.461538461538462,2.066666667
"335","queen","Noun",3.4456042032736,"1",NA,2.677419355
"336","rock","Noun",3.64295887940979,"1",1.272727273,2
"337","deep","Adjective",3.59073040579269,"1",1.14285714285714,2.117647059
"338","public","Adjective",3.55942779975949,"1",-0.2,2.25
"339","evil","Adjective",3.57194163507446,"1",NA,1.869565217
"340","crime","Noun",3.56038492297202,"1",0,1.794117647
"341","cop","Noun",3.64286005258449,"1",NA,2.071428571
"342","star","Noun",3.61804809671209,"1",1.583333333,2.433333333
"343","cash","Noun",3.56761444273084,"1",-0.166666666666667,2.34375
"344","cry","Verb",3.52491514753987,"1",0.866666667,1.696969697
"345","park","Noun",3.56572978783113,"1",0.384615385,2.142857143
"346","grab","Verb",3.55810830163055,"1",NA,2.294117647
"347","search","Noun",3.3923451553612,"1",NA,2.323529412
"348","seven","Number",3.72656421616224,"1",NA,1.958333333
"349","fit","Verb",3.46805179145424,"1",0.470588235,2.434782609
"350","island","Noun",3.30513631894364,"1",1.63636363636364,2.24137931
"351","steal","Verb",3.43472854177976,"1",0,1.678571429
"352","summer","Noun",3.60346915973384,"1",0.5,2.344827586
"353","tea","Noun",3.47581641303132,"1",NA,2.128205128
"354","risk","Noun",3.3982873053574,"1",NA,2
"355","partner","Noun",3.58399179919832,"1",NA,2.243243243
"356","battle","Noun",3.3336487565147,"1",1.5,1.727272727
"357","fair","Adjective",3.68421679513888,"1",-0.923076923076923,2.153846154
"358","mum","Noun",3.04493154614916,"1",NA,2.862068966
"359","mission","Noun",3.38039216005703,"1",NA,2.1
"360","river","Noun",3.45178643552429,"1",1,2.342857143
"361","match","Noun",3.40174508223706,"1",NA,2.290322581
"362","art","Noun",3.55774774164147,"1",NA,2.290322581
"363","doubt","Verb",3.50596351801813,"1",-0.230769230769231,2.114285714
"364","escape","Verb",3.35391623092036,"1",NA,2.482758621
"365","jump","Verb",3.55169391512722,"1",1,2.32
"366","push","Verb",3.55618184665291,"1",2.333333333,2.172413793
"367","foot","Noun",3.52009032811284,"1",-0.4,2.552631579
"368","bear","Noun",3.4667193716816,"1",-0.25,2.233333333
"369","magic","Noun",3.42942926438179,"1",1.26666666666667,2.676470588
"370","mama","Noun",3.72345567203519,"1",NA,2.846153846
"371","wind","Noun",3.48129927333286,"1",1.142857143,2.322580645
"372","kick","Verb",3.57345182203549,"1",1.95,1.944444444
"373","green","Adjective",3.56784945057311,"1",1.1,2.515151515
"374","heaven","Noun",3.4605971888976,"1",0,2
"375","price","Noun",3.43504764133996,"1",NA,2.096774194
"376","kitchen","Noun",3.47348697006457,"1",-0.058823529,2.15625
"377","wine","Noun",3.4884096889032,"1",NA,2.6875
"378","arm","Noun",3.52335620665479,"1",0.2,1.904761905
"379","treat","Verb",3.42275394130135,"1",1.28571428571429,2.735294118
"380","gift","Noun",3.51732788229437,"1",0.785714285714286,2.173913043
"381","cross","Verb",3.44839710345777,"1",0.615384615384615,1.885714286
"382","surprise","Noun",3.65657729139611,"1",NA,2.777777778
"383","tree","Noun",3.52061452187824,"1",-0.923076923,2.323529412
"384","shop","Noun",3.43648069500949,"1",NA,2.441176471
"385","hour","Noun",3.91792542206474,"1",-0.0714285714285714,2.433333333
"386","store","Noun",3.62107237114363,"1",-0.875,2.068965517
"387","ten","Number",3.86899690248714,"1",NA,2.137931034
"388","track","Noun",3.45392959205773,"1",0.571428571428571,2.09375
"389","moon","Noun",3.40636983546927,"1",0.1,2.366666667
"390","cost","Verb",3.44746813094976,"1",0.538461538461538,2.24137931
"391","duty","Noun",3.41497334797082,"1",0.285714285714286,2.514285714
"392","taste","Noun",3.41796964221474,"1",1.142857143,2.305555556
"393","spot","Noun",3.4970679363985,"1",1.28571428571429,2.428571429
"394","address","Noun",3.42602301568988,"1",-0.583333333333333,1.6
"395","glass","Noun",3.49094120535679,"1",0.8,2.103448276
"396","mention","Verb",3.48201557645071,"1",NA,1.696969697
"397","neck","Noun",3.48230176722344,"1",-1,2.323529412
"398","sky","Noun",3.35907622605926,"1",0,1.866666667
"399","notice","Verb",3.48043814717782,"1",NA,2.290322581
"400","blame","Verb",3.47697646575953,"1",0.428571428571429,1.8
"401","race","Noun",3.49941212567228,"1",-0.0833333333333333,2.025
"402","client","Noun",3.43392976560846,"1",NA,2.305555556
"403","burn","Verb",3.44978684698577,"1",0.416666666666667,1.757575758
"404","joke","Noun",3.57112627708431,"1",0.545454545454545,3.638888889
"405","suspect","Noun",3.35314654621398,"1",NA,1.90625
"406","fat","Adjective",3.60766943668824,"1",-0.230769230769231,2.176470588
"407","bastard","Noun",3.52491514753987,"1",NA,2.866666667
"408","hole","Noun",3.47275644931721,"1",2.53846153846154,2.56097561
"409","smile","Noun",3.47114496516063,"1",1.727272727,2.807692308
"410","nature","Noun",3.36248247475117,"1",NA,2.2
"411","interest","Noun",3.41480627950101,"1",NA,2.157894737
"412","danger","Noun",3.34791518650169,"1",1.07692307692308,1.828571429
"413","level","Noun",3.42061577062577,"1",1.61538461538462,1.862068966
"414","hero","Noun",3.40534636017571,"1",-0.153846153846154,2.235294118
"415","eight","Number",3.69992440274248,"1",NA,2.325581395
"416","leg","Noun",3.45984464238821,"1",0.315789474,2.384615385
"417","beer","Noun",3.58557351862273,"1",0.846153846153846,2.806451613
"418","press","Noun",3.48727981644307,"1",0.25,2.222222222
"419","corner","Noun",3.42813479402879,"1",NA,2
"420","cook","Verb",3.36642295722597,"1",0.9,2.571428571
"421","skin","Noun",3.35160307241913,"1",-0.0833333333333333,1.973684211
"422","gay","Adjective",3.47914324797861,"1",NA,2.696969697
"423","warm","Adjective",3.42488163663107,"1",1.23076923076923,1.954545455
"424","luck","Noun",3.89437145385624,"1",-0.0769230769230769,2.774193548
"425","faith","Noun",3.37364747220922,"1",NA,2.258064516
"426","spirit","Noun",3.40105572577184,"1",0.461538461538462,1.956521739
"427","suit","Noun",3.54406804435028,"1",NA,2.161290323
"428","large","Adjective",3.32531037171106,"1",1.53846153846154,1.967741935
"429","size","Noun",3.37180645850742,"1",NA,2.069767442
"430","bother","Verb",3.53617953213723,"1",0.5,2.115384615
"431","band","Noun",3.43536650661266,"1",0.307692307692308,2.194444444
"432","flight","Noun",3.48358729696889,"1",NA,2.171428571
"433","low","Adjective",3.47957531017499,"1",2.91666666666667,1.575757576
"434","bird","Noun",3.36530074863799,"1",0.727272727,2.689655172
"435","smoke","Verb",3.52348633234323,"1",2.30769230769231,2.029411765
"436","strength","Noun",3.27508089845686,"1",1.07692307692308,2.258064516
"437","serve","Verb",3.28690535297237,"1",NA,2.235294118
"438","mate","Noun",3.17376882313665,"1",0,2.825
"439","colonel","Noun",3.69108149212297,"1",-1.25,2.181818182
"440","file","Noun",3.35160307241913,"1",-0.0714285714285714,1.862068966
"441","prince","Noun",3.36172783601759,"1",1.30769230769231,2.566666667
